City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
198,Fort Morgan,40.25,-103.8,6.8,84,1,3.36,US,2020-10-27 03:31:09
199,Comodoro Rivadavia,-45.87,-67.5,55.4,35,0,21.92,AR,2020-10-27 03:30:01
200,Ahipara,-35.17,173.17,67.68,74,78,7.4,NZ,2020-10-27 03:31:09
201,Zhuhai,22.28,113.57,86.0,74,20,11.41,CN,2020-10-27 03:31:10
202,Jalu,29.03,21.55,64.31,63,0,3.83,LY,2020-10-27 03:31:10
203,Houma,29.6,-90.72,70.0,94,1,4.7,US,2020-10-27 03:30:52
204,East London,-33.02,27.91,67.53,83,49,20.71,ZA,2020-10-27 03:31:11
205,Sokolo,14.73,-6.12,76.14,17,23,6.91,ML,2020-10-27 03:31:11
206,Bundaberg,-24.85,152.35,81.0,65,40,13.87,AU,2020-10-27 03:31:11
207,Saint-Georges,12.06,-61.75,78.8,94,75,13.87,GD,2020-10-27 03:31:11
208,Hilo,19.73,-155.09,75.2,88,90,10.29,US,2020-10-27 03:30:17
209,Ocos,14.51,-92.19,78.8,100,40,4.7,GT,2020-10-27 03:31:12
210,Rabak,13.18,32.74,80.42,28,0,6.44,SD,2020-10-27 03:31:12
211,Luanda,-8.84,13.23,77.0,83,75,4.7,AO,2020-10-27 03:29:36
212,Kalmunai,7.42,81.82,85.98,59,17,3.09,LK,2020-10-27 03:31:13
213,San Martin,-33.08,-68.47,62.6,39,0,7.31,AR,2020-10-27 03:31:13
214,Urucurituba,-2.68,-57.67,79.68,72,11,1.3,BR,2020-10-27 03:31:13
215,Ilulissat,69.22,-51.1,17.6,78,100,4.7,GL,2020-10-27 03:31:14
216,Baruun-Urt,46.68,113.28,35.64,60,0,11.83,MN,2020-10-27 03:31:14
217,Biak,-0.91,122.88,86.07,59,89,4.7,ID,2020-10-27 03:31:14
218,Juneau,58.3,-134.42,48.99,66,75,10.29,US,2020-10-27 03:31:15
219,Saint Anthony,45.02,-93.22,24.8,67,1,4.5,US,2020-10-27 03:31:15
220,Seltso,53.37,34.1,41.0,93,0,8.95,RU,2020-10-27 03:31:15
221,General Roca,-39.03,-67.58,64.4,25,75,18.34,AR,2020-10-27 03:31:16
222,Ust-Nera,64.57,143.2,11.77,84,100,2.26,RU,2020-10-27 03:31:16
223,Bonavista,48.65,-53.11,37.99,73,36,13.29,CA,2020-10-27 03:31:16
224,Beloha,-25.17,45.05,73.04,68,0,2.04,MG,2020-10-27 03:31:16
225,Moose Factory,51.26,-80.61,23.0,62,40,10.29,CA,2020-10-27 03:31:17
226,Dhidhdhoo,6.88,73.1,82.89,70,1,4.74,MV,2020-10-27 03:31:17
227,Saint-Augustin,51.23,-58.65,33.21,82,100,9.35,CA,2020-10-27 03:31:17
228,Belluno,46.15,12.22,59.0,91,100,2.17,IT,2020-10-27 03:31:18
229,Puqi,29.72,113.88,70.54,55,49,3.49,CN,2020-10-27 03:31:18
230,Igarka,67.47,86.58,-1.25,89,0,6.06,RU,2020-10-27 03:31:18
231,Aykhal,66.0,111.5,-5.8,83,100,4.32,RU,2020-10-27 03:31:18
232,Belmonte,-15.86,-38.88,75.2,88,0,8.05,BR,2020-10-27 03:31:19
233,Namatanai,-3.67,152.43,85.98,62,36,3.13,PG,2020-10-27 03:31:19
234,Nikolskoye,59.7,30.79,50.0,87,75,6.71,RU,2020-10-27 03:31:19
235,Namibe,-15.2,12.15,68.56,83,16,2.28,AO,2020-10-27 03:27:23
236,Rabo De Peixe,37.8,-25.58,68.0,94,75,13.87,PT,2020-10-27 03:31:20
237,Hami,42.8,93.45,51.8,38,99,5.01,CN,2020-10-27 03:31:20
238,Portland,45.52,-122.68,44.01,56,1,0.78,US,2020-10-27 03:30:07
239,Panaba,21.28,-88.27,77.61,83,100,13.22,MX,2020-10-27 03:31:21
240,Wairoa,-39.03,177.37,59.0,92,99,15.01,NZ,2020-10-27 03:31:21
241,Yatou,37.15,122.38,68.5,48,2,6.58,CN,2020-10-27 03:31:21
242,Warrensburg,38.76,-93.74,30.2,92,90,4.7,US,2020-10-27 03:31:21
243,Tayturka,52.87,103.46,33.94,81,19,5.12,RU,2020-10-27 03:31:22
244,Nhulunbuy,-12.23,136.77,93.2,41,40,16.11,AU,2020-10-27 03:31:22
245,Sweetwater,25.76,-80.37,82.99,78,20,9.17,US,2020-10-27 03:31:22
246,Saldanha,-33.01,17.94,59.0,87,29,6.93,ZA,2020-10-27 03:31:22
247,Jacareacanga,-6.22,-57.75,75.16,89,1,0.69,BR,2020-10-27 03:31:23
248,Bud,39.45,-86.18,44.01,100,90,7.09,US,2020-10-27 03:31:23
249,Arcachon,44.59,-1.05,53.6,93,58,6.93,FR,2020-10-27 03:31:23
250,Wukari,7.85,9.78,73.4,91,79,3.31,NG,2020-10-27 03:31:23
251,Yar-Sale,66.83,70.83,6.3,95,21,4.97,RU,2020-10-27 03:31:24
252,Key West,24.56,-81.78,84.2,88,40,9.17,US,2020-10-27 03:31:09
253,Batemans Bay,-35.72,150.18,62.01,82,84,1.99,AU,2020-10-27 03:31:24
254,Paamiut,61.99,-49.67,30.78,89,1,22.19,GL,2020-10-27 03:31:24
255,Zhigansk,66.77,123.37,2.82,92,100,10.6,RU,2020-10-27 03:31:25
256,Opuwo,-18.06,13.84,63.14,50,25,0.81,NA,2020-10-27 03:31:25
257,Acapulco,16.86,-99.89,82.4,88,75,4.7,MX,2020-10-27 03:31:25
258,Bloemfontein,-29.12,26.21,62.6,77,40,9.17,ZA,2020-10-27 03:31:25
259,George Town,5.41,100.34,86.0,70,20,3.36,MY,2020-10-27 03:30:13
260,Iqaluit,63.75,-68.51,15.8,85,90,3.36,CA,2020-10-27 03:31:26
261,Noshiro,40.2,140.02,59.0,62,40,5.82,JP,2020-10-27 03:31:26
262,Les Cayes,18.2,-73.75,78.39,81,93,3.2,HT,2020-10-27 03:31:26
263,Gorontalo,0.54,123.06,89.44,56,98,8.72,ID,2020-10-27 03:26:44
264,Oussouye,12.48,-16.55,80.6,94,0,6.17,SN,2020-10-27 03:31:26
265,Eureka,40.8,-124.16,51.01,70,1,4.7,US,2020-10-27 03:31:27
266,Ternate,0.8,127.4,85.5,65,98,5.1,ID,2020-10-27 03:31:27
267,Eston,51.15,-108.75,24.8,58,75,6.93,CA,2020-10-27 03:31:27
268,Nyrob,60.73,56.72,17.46,96,12,4.23,RU,2020-10-27 03:31:27
269,Sombrerete,23.63,-103.65,56.59,55,1,6.15,MX,2020-10-27 03:31:28
270,Nova Odesa,47.31,31.79,53.6,93,20,15.66,UA,2020-10-27 03:31:28
271,Pevek,69.7,170.31,20.59,94,94,20.71,RU,2020-10-27 03:31:28
272,Sitka,57.05,-135.33,50.0,81,90,16.11,US,2020-10-27 03:31:28
273,Lagoa,39.05,-27.98,67.05,84,98,14.45,PT,2020-10-27 03:31:29
274,Ileza,61.05,43.9,30.36,97,100,8.5,RU,2020-10-27 03:31:29
275,Unguia,8.04,-77.09,76.35,88,52,1.12,CO,2020-10-27 03:31:29
276,Dvinskoy,62.15,45.12,29.39,97,100,6.87,RU,2020-10-27 03:31:29
277,Constitucion,-35.33,-72.42,50.45,81,100,8.08,CL,2020-10-27 03:31:30
278,Narovchat,53.88,43.69,31.59,96,15,5.84,RU,2020-10-27 03:31:30
279,Apatou,5.16,-54.35,73.74,96,8,2.28,GF,2020-10-27 03:31:30
280,Santa Cruz,-17.8,-63.17,69.8,77,75,5.82,BO,2020-10-27 03:28:57
281,Silver City,32.77,-108.28,48.2,66,90,13.87,US,2020-10-27 03:31:30
282,Goderich,43.75,-81.72,43.0,85,100,11.21,CA,2020-10-27 03:28:21
283,Mahebourg,-20.41,57.7,75.2,69,40,11.41,MU,2020-10-27 03:31:31
284,Tiksi,71.69,128.87,5.61,93,95,4.9,RU,2020-10-27 03:31:31
285,Natchez,31.56,-91.4,66.2,88,1,5.82,US,2020-10-27 03:31:32
286,Mangaratiba,-22.96,-44.04,69.8,88,20,3.36,BR,2020-10-27 03:31:32
287,Gondanglegi,-7.75,112.01,87.82,62,100,13.33,ID,2020-10-27 03:31:32
288,Shimoda,34.67,138.95,68.0,68,40,16.11,JP,2020-10-27 03:31:32
289,Fort Saint James,54.43,-124.25,45.09,78,100,17.2,CA,2020-10-27 03:31:33
290,Caravelas,-17.71,-39.25,72.9,91,7,4.05,BR,2020-10-27 03:31:33
291,Nyrany,49.71,13.21,45.0,100,90,8.05,CZ,2020-10-27 03:31:33
292,Thyboron,56.7,8.21,46.99,95,95,1.99,DK,2020-10-27 03:31:33
293,Liverpool,53.41,-2.98,46.4,87,61,10.29,GB,2020-10-27 03:31:33
294,Dawei,14.08,98.2,80.06,83,96,1.39,MM,2020-10-27 03:31:34
295,Nichinan,31.6,131.37,73.4,60,75,8.05,JP,2020-10-27 03:31:34
296,Paoua,7.24,16.44,68.11,74,13,1.66,CF,2020-10-27 03:31:34
297,Beyneu,45.32,55.2,38.44,74,0,7.16,KZ,2020-10-27 03:31:35
298,Verkhoyansk,67.54,133.38,10.81,93,100,1.68,RU,2020-10-27 03:31:35
299,Mae Sot,16.72,98.57,80.6,78,75,5.82,TH,2020-10-27 03:31:35
300,Gat,31.61,34.76,69.01,100,0,1.01,IL,2020-10-27 03:29:03
301,Nishihara,26.18,127.76,82.4,44,75,16.11,JP,2020-10-27 03:31:35
302,Troitskoye,52.98,84.68,42.57,67,100,12.1,RU,2020-10-27 03:31:36
303,Alta Floresta,-9.88,-56.09,71.8,87,43,1.34,BR,2020-10-27 03:27:10
304,Ust-Barguzin,53.45,108.98,31.57,85,3,3.29,RU,2020-10-27 03:31:36
305,Meiktila,20.87,95.87,84.06,72,0,6.91,MM,2020-10-27 03:31:36
306,Caruray,10.31,119.01,80.6,83,90,11.41,PH,2020-10-27 03:31:37
307,Henties Bay,-22.12,14.28,55.99,93,0,5.06,NA,2020-10-27 03:31:37
308,Husavik,66.04,-17.34,33.8,69,90,3.36,IS,2020-10-27 03:31:37
309,Broome,42.25,-75.83,48.0,93,90,12.75,US,2020-10-27 03:31:37
310,Alugan,12.22,125.48,85.39,69,91,10.31,PH,2020-10-27 03:31:37
311,Huarmey,-10.07,-78.15,63.57,83,64,7.85,PE,2020-10-27 03:31:38
312,Soyo,-6.13,12.37,75.94,86,100,4.47,AO,2020-10-27 03:31:38
313,Ostrovnoy,68.05,39.51,40.64,94,100,17.78,RU,2020-10-27 03:31:38
314,Praia,14.92,-23.51,77.0,83,75,8.05,CV,2020-10-27 03:31:38
315,Norden,53.6,7.2,46.4,87,14,13.87,DE,2020-10-27 03:31:38
316,Ust-Kuyga,70.02,135.6,5.09,88,100,1.28,RU,2020-10-27 03:31:39
317,Vanimo,-2.67,141.3,85.3,61,4,5.5,PG,2020-10-27 03:31:39
318,Muros,42.78,-9.06,57.99,82,100,15.01,ES,2020-10-27 03:31:39
319,Pampa,35.54,-100.96,21.2,92,90,17.36,US,2020-10-27 03:28:17
320,Lata,40.16,-8.33,54.0,89,58,3.24,PT,2020-10-27 03:31:40
321,Murray Bridge,-35.12,139.27,64.0,65,89,5.1,AU,2020-10-27 03:31:00
322,Lompoc,34.64,-120.46,55.4,76,1,4.7,US,2020-10-27 03:31:40
323,High Prairie,55.43,-116.49,45.0,80,100,15.21,CA,2020-10-27 03:31:40
324,Manokwari,-0.87,134.08,85.5,65,0,5.23,ID,2020-10-27 03:31:41
325,Olivet,47.86,1.9,46.0,100,0,9.17,FR,2020-10-27 03:31:41
326,Hovd,48.01,91.64,38.53,61,0,2.37,MN,2020-10-27 03:31:41
327,Port Hawkesbury,45.62,-61.35,45.0,100,90,10.29,CA,2020-10-27 03:31:42
328,Grand Forks,47.94,-97.43,17.6,72,20,16.11,US,2020-10-27 03:31:42
329,Sobolevo,54.43,31.9,41.68,93,5,8.34,RU,2020-10-27 03:31:42
330,Petropavlovsk-Kamchatskiy,53.05,158.65,46.4,75,54,4.47,RU,2020-10-27 03:31:42
331,Townsville,-19.25,146.8,84.2,66,75,6.93,AU,2020-10-27 03:31:42
332,Mezen,65.85,44.24,35.35,92,100,14.23,RU,2020-10-27 03:31:43
333,Deder,9.32,41.45,55.4,41,41,0.98,ET,2020-10-27 03:31:43
334,Agadez,19.75,10.25,65.84,25,0,7.38,NE,2020-10-27 03:31:43
335,Faanui,-16.48,-151.75,80.62,78,100,17.6,PF,2020-10-27 03:31:44
336,Clyde River,70.47,-68.59,9.05,86,9,4.03,CA,2020-10-27 03:31:44
337,Vikhorevka,56.12,101.16,30.2,86,90,2.24,RU,2020-10-27 03:31:44
338,Kosh-Agach,50.0,88.67,31.8,80,100,3.13,RU,2020-10-27 03:31:44
339,Sendafa,9.15,39.03,48.11,55,4,2.77,ET,2020-10-27 03:31:44
340,Fairbanks,64.84,-147.72,26.6,86,90,8.05,US,2020-10-27 03:26:49
341,Piacabucu,-10.41,-36.43,76.98,82,33,14.54,BR,2020-10-27 03:31:45
342,Sakakah,29.97,40.21,66.2,13,0,6.93,SA,2020-10-27 03:31:45
343,Porto Belo,-27.16,-48.55,73.4,83,75,12.75,BR,2020-10-27 03:31:45
344,Obihiro,42.92,143.2,53.6,50,20,3.36,JP,2020-10-27 03:31:45
345,Grand Gaube,-20.01,57.66,77.0,69,1,7.0,MU,2020-10-27 03:31:45
346,Nador,35.17,-2.93,60.8,67,0,8.05,MA,2020-10-27 03:31:46
347,Lavrentiya,65.58,-171.0,30.88,92,16,3.87,RU,2020-10-27 03:31:46
348,Daura,11.55,11.41,73.72,22,66,8.55,NG,2020-10-27 03:31:46
349,Atlantic Beach,30.33,-81.4,77.0,83,20,14.99,US,2020-10-27 03:31:47
350,Aldan,58.6,125.39,14.38,95,100,5.77,RU,2020-10-27 03:31:47
351,Alofi,-19.06,-169.92,77.0,78,54,18.34,NU,2020-10-27 03:31:47
352,Mayo,38.89,-76.51,57.99,100,90,4.09,US,2020-10-27 03:27:58
353,Mali,12.08,-12.3,59.5,48,0,1.9,GN,2020-10-27 03:31:47
354,Beppu,33.27,131.49,68.0,68,20,9.17,JP,2020-10-27 03:31:48
355,Huaraz,-9.53,-77.53,55.76,66,99,3.04,PE,2020-10-27 03:31:48
356,Brigantine,39.41,-74.36,63.0,93,90,2.86,US,2020-10-27 03:31:48
357,Krasnoarmeysk,51.02,45.7,35.01,72,0,1.99,RU,2020-10-27 03:31:48
358,Juba,4.85,31.58,71.67,88,100,1.79,SS,2020-10-27 03:31:48
359,Pabrade,55.0,25.78,51.8,93,90,11.41,LT,2020-10-27 03:31:49
360,Shalakusha,62.22,40.25,39.34,93,100,8.39,RU,2020-10-27 03:31:49
361,Sinnamary,5.38,-52.95,79.65,84,16,8.5,GF,2020-10-27 03:31:49
362,Conway,35.09,-92.44,48.99,100,90,6.93,US,2020-10-27 03:29:34
363,Machacamarca,-18.17,-67.03,52.77,54,83,7.07,BO,2020-10-27 03:31:49
364,Wilmington,34.23,-77.94,62.6,93,1,2.77,US,2020-10-27 03:31:06
365,Joensuu,62.6,29.76,46.99,93,90,11.41,FI,2020-10-27 03:31:50
366,Leeton,-34.57,146.4,66.2,52,90,17.22,AU,2020-10-27 03:31:50
367,Kisangani,0.52,25.2,69.35,98,64,2.15,CD,2020-10-27 03:31:50
368,Katsuura,35.13,140.3,66.99,59,75,10.29,JP,2020-10-27 03:31:50
369,Lanzhou,36.06,103.79,42.01,93,100,2.73,CN,2020-10-27 03:31:51
370,Biryusinsk,55.96,97.82,34.03,96,99,6.02,RU,2020-10-27 03:31:51
371,Oktyabrskoye,43.06,44.74,46.0,100,21,2.24,RU,2020-10-27 03:31:51
372,Amahai,-3.33,128.92,83.12,72,100,6.02,ID,2020-10-27 03:31:52
373,Qui Nhon,13.77,109.23,79.74,74,100,17.83,VN,2020-10-27 03:31:52
374,Maues,-3.38,-57.72,78.87,74,1,0.56,BR,2020-10-27 03:31:52
375,Whithorn,18.26,-78.04,82.4,74,40,5.82,JM,2020-10-27 03:31:52
376,Palu,-0.89,119.87,85.53,68,100,3.27,ID,2020-10-27 03:31:52
377,Vieux-Habitants,16.06,-61.77,77.0,88,40,2.24,GP,2020-10-27 03:31:52
378,Mitsamiouli,-11.38,43.28,78.84,75,7,10.98,KM,2020-10-27 03:31:53
379,Pauini,-7.71,-66.98,75.7,87,84,1.21,BR,2020-10-27 03:31:53
380,Sungurlu,40.17,34.37,60.55,40,0,4.45,TR,2020-10-27 03:31:53
381,Villamartin,36.86,-5.64,48.99,93,0,4.7,ES,2020-10-27 03:31:53
382,Porbandar,21.64,69.61,78.8,47,0,3.36,IN,2020-10-27 03:31:53
383,Kruisfontein,-34.0,24.73,64.0,90,1,3.0,ZA,2020-10-27 03:31:54
384,Plettenberg Bay,-34.05,23.37,63.07,81,0,3.29,ZA,2020-10-27 03:31:54
385,Kaura Namoda,12.59,6.58,74.41,23,2,7.45,NG,2020-10-27 03:31:54
386,Biograd Na Moru,43.94,15.45,64.99,82,40,11.41,HR,2020-10-27 03:31:54
387,Victoria,22.29,114.16,82.0,57,23,13.87,HK,2020-10-27 03:30:05
388,Bom Jesus,-9.07,-44.36,74.93,88,99,3.76,BR,2020-10-27 03:31:54
389,Lahan,26.73,86.5,80.94,63,0,3.4,NP,2020-10-27 03:31:55
390,Morris,40.83,-74.53,55.99,93,90,2.06,US,2020-10-27 03:28:34
391,Baykit,61.67,96.37,18.75,92,68,5.37,RU,2020-10-27 03:31:55
392,Erenhot,43.65,111.98,42.73,43,0,12.01,CN,2020-10-27 03:31:55
393,Arrifes,37.77,-25.7,68.0,94,75,13.87,PT,2020-10-27 03:31:56
394,San Policarpo,12.18,125.51,84.85,71,91,10.45,PH,2020-10-27 03:31:56
395,Berdigestyakh,62.1,126.7,12.33,90,100,7.74,RU,2020-10-27 03:31:56
