City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
396,Aswan,24.09,32.91,72.97,33,0,9.24,EG,2020-10-27 03:31:57
397,Akdepe,42.06,59.38,42.8,81,0,6.93,TM,2020-10-27 03:31:57
398,Vestmanna,62.16,-7.17,33.8,75,29,4.07,FO,2020-10-27 03:31:57
399,Isangel,-19.55,169.27,84.2,58,75,11.41,VU,2020-10-27 03:31:57
400,Narrabri,-30.32,149.78,80.6,24,25,9.17,AU,2020-10-27 03:31:57
401,Ginda,30.69,78.49,66.27,26,0,3.02,IN,2020-10-27 03:31:58
402,Sinop,41.77,34.87,56.44,61,17,2.73,TR,2020-10-27 03:31:58
403,Koslan,63.46,48.9,23.29,97,99,7.92,RU,2020-10-27 03:31:58
404,Springdale,36.19,-94.13,35.6,96,90,6.93,US,2020-10-27 03:30:01
405,Nesna,66.2,13.02,35.01,89,10,1.01,NO,2020-10-27 03:31:59
406,Tasiilaq,65.61,-37.64,32.0,91,100,21.92,GL,2020-10-27 03:31:59
407,Gizo,-8.1,156.84,82.65,73,87,3.4,SB,2020-10-27 03:31:59
408,Korla,41.76,86.15,50.92,41,45,7.92,CN,2020-10-27 03:31:59
409,The Valley,18.22,-63.06,82.4,78,40,13.87,AI,2020-10-27 03:27:20
410,Conceicao Do Araguaia,-8.26,-49.26,74.59,89,100,2.82,BR,2020-10-27 03:32:00
411,Chengde,40.97,117.94,52.47,35,50,9.95,CN,2020-10-27 03:32:00
412,Hay River,60.82,-115.8,24.8,100,90,12.75,CA,2020-10-27 03:32:00
413,Carhuamayo,-10.92,-76.03,36.23,83,74,2.64,PE,2020-10-27 03:32:00
414,Bulgan,48.81,103.53,39.02,55,0,5.12,MN,2020-10-27 03:32:01
415,Belaya Gora,68.53,146.42,8.11,88,66,1.57,RU,2020-10-27 03:32:01
416,Quatre Cocos,-20.21,57.76,77.0,69,40,11.41,MU,2020-10-27 03:32:01
417,Bardiyah,31.76,25.09,67.53,70,0,6.53,LY,2020-10-27 03:32:01
418,Ancud,-41.87,-73.82,46.0,93,75,6.93,CL,2020-10-27 03:32:01
419,Prince Rupert,54.32,-130.32,51.8,100,90,6.93,CA,2020-10-27 03:32:02
420,Kindu,-2.95,25.95,69.93,98,100,3.0,CD,2020-10-27 03:32:02
421,Sambava,-14.27,50.17,75.02,72,3,7.27,MG,2020-10-27 03:32:02
422,Itupiranga,-5.13,-49.33,74.53,94,100,2.39,BR,2020-10-27 03:32:02
423,Candelaria,13.93,121.42,80.58,87,96,7.52,PH,2020-10-27 03:32:03
424,Yaan,7.38,8.57,72.41,97,95,4.5,NG,2020-10-27 03:32:03
425,Meulaboh,4.14,96.13,85.35,64,53,2.75,ID,2020-10-27 03:32:03
426,Waipawa,-41.41,175.52,50.0,87,100,23.04,NZ,2020-10-27 03:32:03
427,Yafran,32.06,12.53,58.01,83,0,6.06,LY,2020-10-27 03:32:03
428,Nalut,30.33,10.85,59.31,47,0,5.86,LY,2020-10-27 03:32:04
429,Luwuk,-0.95,122.79,88.41,54,86,5.84,ID,2020-10-27 03:32:04
430,Felanitx,39.47,3.15,60.8,51,20,6.93,ES,2020-10-27 03:32:04
431,Straumen,63.87,11.3,44.01,80,0,8.05,NO,2020-10-27 03:32:04
432,Kizema,61.11,44.83,29.79,96,100,7.43,RU,2020-10-27 03:32:05
433,Kitimat,54.05,-128.65,50.0,95,100,3.0,CA,2020-10-27 03:27:22
434,Kununurra,-15.77,128.73,87.8,58,27,11.41,AU,2020-10-27 03:32:05
435,Listvyanka,51.85,104.87,33.8,74,0,8.95,RU,2020-10-27 03:32:05
436,Xapuri,-10.65,-68.5,74.64,94,100,0.98,BR,2020-10-27 03:32:06
437,Touros,-5.2,-35.46,78.8,83,20,6.93,BR,2020-10-27 03:32:06
438,Kawalu,-7.38,108.21,79.99,78,99,5.17,ID,2020-10-27 03:32:06
439,Beringovskiy,63.05,179.32,32.77,88,0,4.65,RU,2020-10-27 03:32:06
440,Vila Franca Do Campo,37.72,-25.43,68.0,94,75,13.87,PT,2020-10-27 03:32:06
441,Beberibe,-4.18,-38.13,78.8,83,0,5.82,BR,2020-10-27 03:27:34
442,Ghanzi,-21.57,21.78,65.89,29,35,7.83,BW,2020-10-27 03:32:07
443,Jieshi,22.81,115.83,82.0,54,28,1.01,CN,2020-10-27 03:32:07
444,Micheweni,-4.97,39.83,78.49,78,25,4.7,TZ,2020-10-27 03:32:07
445,Benguela,-12.58,13.41,74.5,80,66,5.75,AO,2020-10-27 03:32:07
446,De-Kastri,51.47,140.78,44.28,59,3,1.5,RU,2020-10-27 03:32:08
447,Rudbar,30.15,62.6,70.68,19,0,2.08,AF,2020-10-27 03:32:08
448,Camapua,-19.53,-54.04,70.29,89,100,1.3,BR,2020-10-27 03:32:08
449,Taklisah,36.78,10.63,62.6,82,40,5.82,TN,2020-10-27 03:32:08
450,Sangar,63.92,127.47,9.19,94,100,8.5,RU,2020-10-27 03:32:08
451,Kostomuksha,64.57,30.58,43.56,97,100,7.9,RU,2020-10-27 03:32:09
452,Barreirinhas,-2.75,-42.83,78.75,82,76,8.77,BR,2020-10-27 03:32:09
453,Arman,59.7,150.17,36.82,74,50,9.6,RU,2020-10-27 03:32:09
454,Carballo,43.21,-8.69,55.4,82,20,10.29,ES,2020-10-27 03:32:09
455,Srednekolymsk,67.45,153.68,10.18,91,0,4.76,RU,2020-10-27 03:32:10
456,Smoky Lake,54.12,-112.47,35.01,98,100,4.0,CA,2020-10-27 03:32:10
457,Gambela,8.25,34.58,68.65,86,1,4.32,ET,2020-10-27 03:32:10
458,Mangai,-4.05,19.53,68.58,99,89,0.81,CD,2020-10-27 03:32:10
459,Lorengau,-2.02,147.27,82.26,77,89,5.01,PG,2020-10-27 03:32:10
460,Bongandanga,1.5,21.05,68.63,99,89,2.55,CD,2020-10-27 03:32:11
461,Raga,8.46,25.68,70.32,75,99,2.37,SS,2020-10-27 03:32:11
462,Olafsvik,64.89,-23.71,40.14,72,100,19.77,IS,2020-10-27 03:32:11
463,Ayan,56.45,138.17,36.12,68,1,3.44,RU,2020-10-27 03:32:11
464,Anicuns,-16.46,-49.96,70.9,89,100,1.45,BR,2020-10-27 03:32:12
465,Raudeberg,61.99,5.14,48.0,79,97,8.32,NO,2020-10-27 03:32:12
466,Padang,-0.95,100.35,85.46,58,78,4.45,ID,2020-10-27 03:32:12
467,Port Macquarie,-31.43,152.92,75.99,54,89,1.01,AU,2020-10-27 03:29:00
468,Houlton,46.13,-67.84,37.4,93,90,8.88,US,2020-10-27 03:32:13
469,Montepuez,-13.13,39.0,70.84,79,8,2.17,MZ,2020-10-27 03:32:13
470,Eskil,38.4,33.41,61.11,37,96,8.5,TR,2020-10-27 03:32:13
471,Matara,5.95,80.54,85.32,67,44,6.67,LK,2020-10-27 03:32:13
472,Vilyuysk,63.76,121.62,12.61,90,82,5.32,RU,2020-10-27 03:32:14
473,Amalapuram,16.58,82.02,82.4,78,20,6.93,IN,2020-10-27 03:32:14
474,Vila Velha,-20.33,-40.29,72.0,88,0,4.7,BR,2020-10-27 03:31:58
475,Mazamari,-11.33,-74.53,73.54,71,44,1.77,PE,2020-10-27 03:32:14
476,San Juan De Arama,3.35,-73.89,72.7,84,26,3.24,CO,2020-10-27 03:32:14
477,Visby,57.64,18.3,53.01,93,100,11.41,SE,2020-10-27 03:32:15
478,Hirara,24.8,125.28,82.4,61,40,13.87,JP,2020-10-27 03:32:15
479,Kindia,10.06,-12.87,68.9,83,100,1.99,GN,2020-10-27 03:32:15
480,College,64.86,-147.8,26.6,86,90,4.83,US,2020-10-27 03:30:08
481,Daru,-9.08,143.21,81.84,79,53,13.29,PG,2020-10-27 03:32:16
482,Oksovskiy,62.61,39.9,39.33,94,100,8.75,RU,2020-10-27 03:32:16
483,Coquimbo,-29.95,-71.34,51.8,93,0,3.36,CL,2020-10-27 03:31:32
484,Nouakchott,18.09,-15.98,77.0,69,0,1.12,MR,2020-10-27 03:32:16
485,Isola Della Scala,45.27,11.01,55.4,93,75,1.12,IT,2020-10-27 03:32:16
486,Aklavik,68.22,-135.01,8.6,84,75,9.17,CA,2020-10-27 03:32:16
487,Darhan,49.49,105.92,37.99,59,0,4.83,MN,2020-10-27 03:32:17
488,Jumla,29.27,82.18,62.62,23,0,2.3,NP,2020-10-27 03:32:17
489,Gubkinskiy,64.43,76.5,8.04,94,93,15.9,RU,2020-10-27 03:32:17
490,Vao,-22.67,167.48,73.31,81,12,18.9,NC,2020-10-27 03:32:18
491,Churapcha,62.0,132.43,21.29,95,100,8.34,RU,2020-10-27 03:32:18
492,Zhoucheng,35.91,116.31,70.0,1,100,10.16,CN,2020-10-27 03:32:18
493,Matanzas,23.04,-81.58,73.4,100,75,3.36,CU,2020-10-27 03:32:18
494,Auki,-8.77,160.7,83.97,74,100,1.36,SB,2020-10-27 03:32:18
495,Linxia,35.6,103.21,35.17,92,100,2.26,CN,2020-10-27 03:32:19
496,Taian,36.19,117.12,64.99,48,97,3.0,CN,2020-10-27 03:32:19
497,Merauke,-8.47,140.33,83.8,68,33,14.76,ID,2020-10-27 03:32:19
498,Altar,30.7,-111.82,53.01,19,0,4.0,MX,2020-10-27 03:32:19
499,Irece,-11.3,-41.86,74.91,73,92,1.07,BR,2020-10-27 03:32:19
500,Sohag,26.56,31.69,69.8,64,0,9.17,EG,2020-10-27 03:32:20
501,Kangaatsiaq,68.31,-53.46,22.68,93,16,8.41,GL,2020-10-27 03:32:20
502,Edremit,39.6,27.02,53.6,93,20,3.36,TR,2020-10-27 03:32:20
503,Krasnyy Chikoy,50.36,108.75,36.18,64,12,4.07,RU,2020-10-27 03:32:20
504,Road Town,18.42,-64.62,81.0,90,6,15.99,VG,2020-10-27 03:32:20
505,Hunchun,42.87,130.36,62.78,40,8,8.75,CN,2020-10-27 03:32:21
506,Umea,63.83,20.26,44.01,100,90,3.36,SE,2020-10-27 03:32:21
507,Seguela,7.96,-6.67,70.83,85,74,3.24,CI,2020-10-27 03:32:21
508,Hasaki,35.73,140.83,66.99,55,75,12.75,JP,2020-10-27 03:32:21
509,Urengoy,65.97,78.37,1.58,92,0,8.97,RU,2020-10-27 03:32:21
510,Alamor,-4.02,-80.02,57.88,95,88,3.11,EC,2020-10-27 03:32:22
511,Gongzhuling,43.5,124.82,45.95,50,0,11.05,CN,2020-10-27 03:32:22
512,Bar-Le-Duc,48.75,5.17,48.2,87,90,9.17,FR,2020-10-27 03:32:22
513,Blackwater,-23.58,148.88,89.24,25,88,8.99,AU,2020-10-27 03:32:22
514,Pangkalanbuun,-2.68,111.62,85.62,64,100,3.6,ID,2020-10-27 03:32:22
515,Yulara,-25.24,130.99,84.2,16,0,4.7,AU,2020-10-27 03:32:22
516,Guerrero Negro,27.98,-114.06,64.04,38,0,13.24,MX,2020-10-27 03:32:23
517,Murgud,16.4,74.2,77.99,73,0,7.25,IN,2020-10-27 03:32:23
518,Bathsheba,13.22,-59.52,80.6,78,75,21.92,BB,2020-10-27 03:32:23
519,Bilma,18.69,12.92,66.54,26,0,2.95,NE,2020-10-27 03:32:23
520,Mochudi,-24.42,26.15,69.8,40,0,9.17,BW,2020-10-27 03:32:23
521,Lasa,46.62,10.7,44.01,80,75,6.93,IT,2020-10-27 03:32:24
522,Kamsack,51.57,-101.9,19.4,79,1,8.05,CA,2020-10-27 03:32:24
523,Buluang,13.31,123.34,84.15,75,100,2.55,PH,2020-10-27 03:32:24
524,Noumea,-22.28,166.46,89.6,40,20,9.17,NC,2020-10-27 03:32:24
525,Upata,8.01,-62.4,77.0,85,100,1.99,VE,2020-10-27 03:32:25
526,Klyuchi,52.27,79.17,52.21,48,57,20.27,RU,2020-10-27 03:32:25
527,Manggar,-2.88,108.27,79.36,82,100,4.59,ID,2020-10-27 03:32:25
528,Kargasok,59.06,80.86,29.03,98,100,15.37,RU,2020-10-27 03:32:25
529,Kabo,7.7,18.63,71.29,78,36,1.19,CF,2020-10-27 03:32:26
530,Matay,28.42,30.78,66.07,92,0,8.16,EG,2020-10-27 03:32:26
531,Wyndham,37.7,-77.61,59.0,93,90,3.36,US,2020-10-27 03:32:26
532,West Wendover,40.74,-114.07,32.0,67,1,1.03,US,2020-10-27 03:32:26
533,Ambulu,-8.35,113.61,82.9,75,99,6.13,ID,2020-10-27 03:32:27
534,Elizabeth City,36.29,-76.25,61.0,99,0,2.95,US,2020-10-27 03:32:27
535,Manzanillo,20.34,-77.12,76.55,82,100,4.27,CU,2020-10-27 03:32:27
536,Cayenne,4.93,-52.33,77.0,100,20,1.12,GF,2020-10-27 03:31:10
537,Najran,17.49,44.13,55.4,30,0,1.36,SA,2020-10-27 03:28:36
538,Krasnoselkup,65.7,82.47,0.01,90,0,10.22,RU,2020-10-27 03:32:28
539,Sur,22.57,59.53,76.51,45,0,1.5,OM,2020-10-27 03:32:28
540,Holbeach,52.8,0.01,43.0,87,0,9.98,GB,2020-10-27 03:32:28
541,Dakar,14.69,-17.44,75.2,100,0,2.24,SN,2020-10-27 03:28:09
542,Alekseyevsk,57.84,108.35,25.43,90,67,6.62,RU,2020-10-27 03:32:28
543,Bonthe,7.53,-12.51,77.58,86,38,3.51,SL,2020-10-27 03:32:29
544,Aripuana,-9.17,-60.63,72.97,97,100,1.92,BR,2020-10-27 03:32:29
545,Moron,-34.65,-58.62,62.01,65,0,4.32,AR,2020-10-27 03:32:29
546,Rantepao,-2.97,119.9,83.75,50,94,4.61,ID,2020-10-27 03:29:59
547,Esterhazy,50.65,-102.08,14.23,93,6,8.08,CA,2020-10-27 03:32:29
548,Wonogiri,-7.81,110.93,82.4,74,20,9.17,ID,2020-10-27 03:32:30
549,Svetlogorsk,52.63,29.73,44.15,84,19,8.75,BY,2020-10-27 03:32:30
550,Tecoanapa,16.52,-98.75,80.37,88,100,4.7,MX,2020-10-27 03:32:30
551,Kloulklubed,7.04,134.26,82.4,83,75,5.82,PW,2020-10-27 03:32:30
552,Maceio,-9.67,-35.74,73.4,94,75,4.7,BR,2020-10-27 03:32:30
553,Naranjito,-2.22,-79.48,73.4,78,75,16.11,EC,2020-10-27 03:32:31
554,Oga,46.46,10.35,39.0,86,75,5.82,IT,2020-10-27 03:32:31
555,Nizhniy Kuranakh,58.84,125.49,18.25,93,100,4.38,RU,2020-10-27 03:32:31
556,Toktogul,41.87,72.94,53.87,38,0,0.69,KG,2020-10-27 03:32:31
557,Talavera,15.62,120.93,87.8,70,75,9.17,PH,2020-10-27 03:32:31
558,Ponta Delgada,37.73,-25.67,68.0,94,75,13.87,PT,2020-10-27 03:32:32
559,Batagay-Alyta,67.8,130.41,10.53,94,100,1.66,RU,2020-10-27 03:32:32
560,Buri,-23.8,-48.59,66.11,93,65,2.82,BR,2020-10-27 03:32:32
561,Emba,48.83,58.14,30.83,89,0,20.92,KZ,2020-10-27 03:32:32
562,Shache,38.42,77.24,57.47,31,9,2.3,CN,2020-10-27 03:32:32
563,Lumphat,13.49,106.98,87.22,70,83,1.45,KH,2020-10-27 03:32:33
564,Ulaangom,49.98,92.07,32.68,81,77,3.8,MN,2020-10-27 03:32:33
565,Sioux Lookout,50.1,-91.92,23.0,62,5,9.17,CA,2020-10-27 03:32:33
566,Yalkhoy-Mokhk,43.11,46.19,55.4,93,90,6.71,RU,2020-10-27 03:32:33
567,Roma,43.21,-75.46,46.4,93,90,9.17,US,2020-10-27 03:27:58
568,Nehe,48.48,124.83,43.61,58,0,12.33,CN,2020-10-27 03:32:34
569,Yuzhne,46.62,31.1,62.6,100,40,4.47,UA,2020-10-27 03:32:34
570,Mocuba,-16.84,36.99,71.83,90,25,1.7,MZ,2020-10-27 03:32:34
571,Bauta,22.98,-82.55,77.0,100,20,5.82,CU,2020-10-27 03:32:34
572,Zaysan,47.47,84.87,46.58,49,92,4.5,KZ,2020-10-27 03:32:34
573,Watsa,3.04,29.54,62.71,100,53,2.39,CD,2020-10-27 03:32:35
574,Papara,-3.98,-38.73,80.01,83,0,5.82,BR,2020-10-27 03:32:35
575,Chaah,2.25,103.05,91.22,53,25,5.28,MY,2020-10-27 03:32:35
576,Harper,4.38,-7.72,77.36,88,77,6.06,LR,2020-10-27 03:32:35
577,Sept-Iles,50.2,-66.38,30.99,100,90,13.87,CA,2020-10-27 03:32:36
578,Glenwood Springs,39.55,-107.32,10.99,84,90,8.05,US,2020-10-27 03:31:54
579,Hervey Bay,-25.3,152.85,80.01,80,100,4.0,AU,2020-10-27 03:32:36
580,Monster,52.03,4.17,48.99,96,16,4.0,NL,2020-10-27 03:32:36
581,Roald,62.58,6.13,46.99,87,64,2.24,NO,2020-10-27 03:32:36
582,Escanaba,45.75,-87.06,30.2,80,90,4.7,US,2020-10-27 03:27:55
583,Carutapera,-1.2,-46.02,78.22,85,75,6.02,BR,2020-10-27 03:32:37
584,Ariquemes,-9.91,-63.04,77.32,72,59,1.05,BR,2020-10-27 03:32:37
585,Antofagasta,-23.65,-70.4,59.0,72,90,6.93,CL,2020-10-27 03:31:26
586,Coahuayana,18.73,-103.68,79.14,89,95,2.26,MX,2020-10-27 03:32:38
587,Horsham,51.06,-0.33,48.0,93,0,4.7,GB,2020-10-27 03:32:38
588,Ishigaki,24.34,124.16,82.4,69,20,17.22,JP,2020-10-27 03:32:38
589,Lethem,3.38,-59.8,79.66,71,23,11.45,GY,2020-10-27 03:32:38
590,Quanzhou,24.91,118.59,80.6,54,0,13.42,CN,2020-10-27 03:32:38
591,Puerto Ayacucho,5.66,-67.62,75.83,93,100,3.29,VE,2020-10-27 03:32:38
592,Innisfail,-17.53,146.03,81.03,68,84,6.4,AU,2020-10-27 03:32:39
593,Samarai,-10.62,150.67,83.17,74,99,6.98,PG,2020-10-27 03:32:39
594,Asfi,32.3,-9.24,62.02,73,2,18.16,MA,2020-10-27 03:32:39
595,Adrar,20.5,-10.07,81.86,15,43,7.18,MR,2020-10-27 03:32:40
596,Galesong,-5.32,119.37,89.6,62,20,6.93,ID,2020-10-27 03:32:40
